filter_num,coef_default,DNF,CNF
9,0.0,(x_0 & x_1 & x_3 & ~x_4) | (x_0 & x_3 & x_8 & ~x_4) | (x_0 & x_1 & x_2 & x_3 & x_6) | (x_0 & x_1 & x_3 & x_6 & x_8) | (x_0 & x_3 & ~x_4 & ~x_6) | (x_1 & x_8 & ~x_4 & ~x_6) | (x_0 & x_1 & x_2 & x_3 & ~x_8) | (x_0 & x_1 & x_3 & ~x_6 & ~x_8) | (x_0 & x_2 & x_5 & ~x_1 & ~x_4) | (x_0 & x_3 & x_5 & ~x_1 & ~x_8) | (x_0 & x_3 & x_5 & ~x_6 & ~x_7) | (x_0 & x_6 & x_8 & ~x_1 & ~x_4) | (x_1 & x_2 & x_3 & ~x_4 & ~x_5) | (x_1 & x_3 & x_6 & ~x_4 & ~x_8) | (x_1 & x_4 & x_7 & ~x_6 & ~x_8) | (x_2 & x_3 & x_7 & ~x_1 & ~x_6) | (x_2 & x_3 & x_8 & ~x_4 & ~x_5) | (x_3 & x_5 & x_8 & ~x_1 & ~x_6) | (x_3 & x_6 & x_8 & ~x_1 & ~x_4) | (x_6 & x_7 & x_8 & ~x_1 & ~x_4) | (x_0 & x_1 & x_2 & x_5 & x_7 & ~x_8) | (x_0 & x_1 & x_3 & x_5 & x_7 & ~x_2) | (x_0 & x_1 & x_4 & x_6 & x_8 & ~x_2) | (~x_1 & ~x_4 & ~x_6 & ~x_8) | (x_1 & x_4 & ~x_2 & ~x_6 & ~x_8) | (x_2 & x_3 & ~x_4 & ~x_5 & ~x_6) | (x_6 & x_8 & ~x_1 & ~x_4 & ~x_5) | (x_0 & x_1 & x_2 & x_5 & ~x_6 & ~x_8) | (x_0 & x_1 & x_5 & x_6 & ~x_4 & ~x_8) | (x_0 & x_2 & x_3 & x_6 & ~x_7 & ~x_8) | (x_1 & x_4 & x_6 & x_8 & ~x_2 & ~x_5) | (x_2 & x_3 & x_4 & x_7 & ~x_1 & ~x_8) | (x_0 & x_1 & x_4 & x_5 & x_6 & x_8 & ~x_7) | (x_0 & x_4 & x_6 & ~x_1 & ~x_2 & ~x_8) | (x_0 & x_5 & x_7 & ~x_4 & ~x_6 & ~x_8) | (x_1 & x_2 & x_3 & ~x_5 & ~x_6 & ~x_8) | (x_1 & x_3 & x_5 & ~x_6 & ~x_7 & ~x_8) | (x_3 & x_4 & x_6 & ~x_1 & ~x_5 & ~x_8) | (x_3 & x_5 & x_7 & ~x_2 & ~x_6 & ~x_8) | (x_2 & x_4 & x_5 & x_7 & x_8 & ~x_1 & ~x_6) | (x_1 & x_4 & ~x_0 & ~x_5 & ~x_6 & ~x_8) | (x_3 & x_7 & ~x_4 & ~x_5 & ~x_6 & ~x_8) | (x_4 & x_6 & ~x_1 & ~x_2 & ~x_5 & ~x_8) | (x_0 & x_4 & x_7 & x_8 & ~x_1 & ~x_2 & ~x_5 & ~x_6) | (x_0 & x_4 & x_8 & ~x_1 & ~x_3 & ~x_5 & ~x_6 & ~x_7),(x_0 | x_1 | x_4 | x_8 | ~x_6) & (x_0 | x_3 | x_4 | x_8 | ~x_1) & (x_1 | x_3 | x_6 | x_8 | ~x_4) & (x_3 | x_4 | x_5 | x_8 | ~x_1) & (x_1 | ~x_4 | ~x_6 | ~x_8) & (x_0 | x_3 | x_7 | ~x_5 | ~x_6) & (x_1 | x_3 | x_8 | ~x_2 | ~x_4) & (x_3 | x_5 | x_8 | ~x_2 | ~x_6) & (x_0 | x_1 | x_2 | x_5 | x_6 | ~x_8) & (x_0 | x_1 | x_3 | x_4 | x_6 | ~x_8) & (x_0 | x_1 | x_3 | x_5 | x_6 | ~x_8) & (x_1 | x_2 | x_3 | x_4 | x_8 | ~x_6) & (x_1 | x_2 | x_4 | x_5 | x_8 | ~x_6) & (x_1 | x_2 | x_5 | x_6 | x_8 | ~x_4) & (x_1 | x_3 | x_4 | x_5 | x_6 | ~x_8) & (x_0 | x_2 | ~x_4 | ~x_5 | ~x_6) & (x_0 | x_6 | ~x_1 | ~x_4 | ~x_8) & (x_3 | x_4 | ~x_1 | ~x_6 | ~x_8) & (x_3 | x_6 | ~x_1 | ~x_4 | ~x_8) & (x_5 | x_6 | ~x_1 | ~x_4 | ~x_8) & (x_0 | x_1 | x_7 | x_8 | ~x_4 | ~x_5) & (x_1 | x_2 | x_3 | x_6 | ~x_5 | ~x_8) & (x_1 | x_4 | x_5 | x_8 | ~x_6 | ~x_7) & (x_1 | x_5 | x_6 | x_7 | ~x_3 | ~x_4) & (x_2 | x_3 | x_4 | x_6 | x_7 | x_8 | ~x_1) & (x_0 | ~x_1 | ~x_2 | ~x_4 | ~x_6) & (x_0 | ~x_1 | ~x_5 | ~x_6 | ~x_8) & (x_0 | x_2 | x_4 | ~x_1 | ~x_6 | ~x_8) & (x_0 | x_3 | x_7 | ~x_2 | ~x_4 | ~x_5) & (x_1 | x_3 | x_5 | ~x_2 | ~x_4 | ~x_7) & (x_2 | x_3 | x_8 | ~x_1 | ~x_4 | ~x_6) & (x_2 | x_5 | x_8 | ~x_1 | ~x_4 | ~x_6) & (x_2 | x_7 | x_8 | ~x_1 | ~x_4 | ~x_6) & (x_3 | x_6 | x_7 | ~x_4 | ~x_5 | ~x_8) & (x_3 | x_7 | x_8 | ~x_2 | ~x_4 | ~x_6) & (x_0 | x_2 | x_4 | x_5 | x_6 | x_7 | x_8 | ~x_1) & (x_3 | ~x_2 | ~x_4 | ~x_6 | ~x_7 | ~x_8) & (x_6 | ~x_1 | ~x_2 | ~x_4 | ~x_7 | ~x_8) & (x_3 | x_5 | x_7 | ~x_0 | ~x_1 | ~x_2 | ~x_4) & (x_0 | x_4 | x_6 | x_8 | ~x_1 | ~x_2 | ~x_5 | ~x_7)
10,0.0,(x_8 & ~x_3 & ~x_6) | (~x_1 & ~x_3 & ~x_6) | (~x_3 & ~x_4 & ~x_6) | (x_0 & x_5 & ~x_3 & ~x_6) | (x_1 & x_4 & x_5 & x_8 & ~x_6) | (x_0 & x_5 & x_8 & ~x_3 & ~x_4) | (x_4 & x_5 & x_8 & ~x_0 & ~x_1) | (x_5 & x_7 & x_8 & ~x_0 & ~x_6) | (x_5 & x_7 & x_8 & ~x_1 & ~x_3) | (~x_1 & ~x_3 & ~x_4 & ~x_8) | (x_0 & x_7 & ~x_1 & ~x_3 & ~x_4) | (x_4 & x_5 & ~x_1 & ~x_6 & ~x_8) | (x_5 & x_7 & ~x_0 & ~x_1 & ~x_6) | (x_5 & x_8 & ~x_0 & ~x_1 & ~x_6) | (x_5 & x_8 & ~x_0 & ~x_2 & ~x_6) | (x_0 & x_2 & x_5 & x_8 & ~x_3 & ~x_7) | (x_1 & x_2 & x_4 & x_8 & ~x_6 & ~x_7) | (x_1 & ~x_0 & ~x_3 & ~x_4 & ~x_5) | (x_5 & ~x_0 & ~x_2 & ~x_3 & ~x_4) | (x_0 & x_1 & x_5 & ~x_4 & ~x_6 & ~x_8) | (x_1 & x_4 & x_8 & ~x_0 & ~x_2 & ~x_6) | (x_1 & x_7 & x_8 & ~x_2 & ~x_3 & ~x_4) | (x_2 & x_5 & x_7 & ~x_1 & ~x_4 & ~x_6) | (x_4 & x_5 & x_8 & ~x_1 & ~x_2 & ~x_7) | (x_5 & x_7 & x_8 & ~x_1 & ~x_4 & ~x_6) | (x_0 & x_2 & ~x_3 & ~x_4 & ~x_7 & ~x_8) | (x_0 & x_5 & ~x_1 & ~x_6 & ~x_7 & ~x_8) | (x_1 & x_8 & ~x_0 & ~x_3 & ~x_4 & ~x_7) | (x_0 & x_1 & x_2 & x_5 & ~x_4 & ~x_6 & ~x_7) | (x_2 & ~x_0 & ~x_3 & ~x_5 & ~x_6 & ~x_7) | (x_2 & x_4 & x_8 & ~x_0 & ~x_1 & ~x_3 & ~x_7) | (x_2 & x_4 & ~x_0 & ~x_1 & ~x_6 & ~x_7 & ~x_8) | (x_0 & x_8 & ~x_1 & ~x_2 & ~x_4 & ~x_5 & ~x_6 & ~x_7) | (x_1 & x_2 & ~x_0 & ~x_4 & ~x_5 & ~x_6 & ~x_7 & ~x_8),(x_4 | ~x_3 | ~x_6) & (x_8 | ~x_4 | ~x_6) & (x_2 | x_5 | x_8 | ~x_3) & (~x_1 | ~x_3 | ~x_6) & (x_4 | x_5 | ~x_3 | ~x_7) & (x_5 | x_8 | ~x_0 | ~x_3) & (x_0 | x_1 | x_2 | x_5 | ~x_3) & (x_0 | x_2 | x_4 | x_5 | ~x_3) & (x_0 | ~x_1 | ~x_4 | ~x_6) & (x_2 | ~x_1 | ~x_4 | ~x_6) & (x_5 | ~x_2 | ~x_3 | ~x_7) & (x_5 | ~x_4 | ~x_6 | ~x_7) & (x_8 | ~x_1 | ~x_3 | ~x_4) & (x_0 | x_1 | x_5 | ~x_3 | ~x_8) & (x_0 | x_2 | x_8 | ~x_1 | ~x_4) & (x_0 | x_4 | x_5 | ~x_3 | ~x_8) & (x_1 | x_2 | x_5 | ~x_3 | ~x_4) & (x_1 | x_4 | x_5 | ~x_2 | ~x_3) & (x_2 | x_4 | x_5 | ~x_1 | ~x_3) & (x_0 | x_1 | x_4 | x_7 | x_8 | ~x_3) & (~x_1 | ~x_4 | ~x_6 | ~x_7) & (x_0 | x_8 | ~x_1 | ~x_3 | ~x_5) & (x_0 | x_8 | ~x_1 | ~x_4 | ~x_5) & (x_0 | x_8 | ~x_1 | ~x_4 | ~x_7) & (x_1 | x_5 | ~x_0 | ~x_3 | ~x_4) & (x_1 | x_5 | ~x_3 | ~x_4 | ~x_8) & (x_2 | x_5 | ~x_0 | ~x_1 | ~x_3) & (x_2 | x_5 | ~x_0 | ~x_3 | ~x_4) & (x_2 | x_8 | ~x_0 | ~x_1 | ~x_6) & (x_4 | x_5 | ~x_0 | ~x_1 | ~x_3) & (x_4 | x_5 | ~x_0 | ~x_2 | ~x_3) & (x_4 | x_5 | ~x_1 | ~x_3 | ~x_8) & (x_4 | x_5 | ~x_2 | ~x_3 | ~x_8) & (x_5 | x_7 | ~x_0 | ~x_6 | ~x_8) & (x_5 | x_8 | ~x_0 | ~x_1 | ~x_4) & (x_0 | x_1 | x_2 | x_5 | ~x_6 | ~x_8) & (x_8 | ~x_0 | ~x_1 | ~x_6 | ~x_7) & (x_0 | x_1 | x_5 | ~x_6 | ~x_7 | ~x_8) & (x_0 | x_8 | ~x_1 | ~x_2 | ~x_5 | ~x_6) & (x_1 | x_7 | ~x_0 | ~x_2 | ~x_3 | ~x_8) & (x_0 | x_1 | x_4 | x_7 | ~x_2 | ~x_6 | ~x_8) & (x_1 | x_2 | x_4 | x_8 | ~x_0 | ~x_3 | ~x_7) & (x_0 | ~x_1 | ~x_2 | ~x_5 | ~x_6 | ~x_7) & (x_1 | ~x_0 | ~x_3 | ~x_4 | ~x_7 | ~x_8) & (x_4 | ~x_0 | ~x_1 | ~x_3 | ~x_7 | ~x_8) & (x_5 | ~x_0 | ~x_1 | ~x_2 | ~x_6 | ~x_8) & (x_0 | x_4 | x_7 | ~x_1 | ~x_2 | ~x_3 | ~x_8) & (x_2 | x_4 | x_7 | ~x_0 | ~x_3 | ~x_5 | ~x_8)
11,0.0,(x_0 & x_3 & x_6 & ~x_8) | (x_0 & x_1 & x_2 & x_6 & x_7) | (x_0 & x_7 & ~x_4 & ~x_5) | (x_0 & x_1 & x_2 & x_3 & ~x_5) | (x_0 & x_1 & x_2 & x_7 & ~x_8) | (x_0 & x_1 & x_3 & x_7 & ~x_5) | (x_0 & x_1 & x_6 & x_7 & ~x_4) | (x_0 & x_2 & x_3 & x_7 & ~x_5) | (x_1 & x_3 & x_6 & x_8 & ~x_4) | (x_0 & x_1 & x_3 & ~x_5 & ~x_8) | (x_0 & x_1 & x_7 & ~x_4 & ~x_8) | (x_0 & x_2 & x_3 & ~x_4 & ~x_5) | (x_0 & x_2 & x_7 & ~x_5 & ~x_8) | (x_0 & x_3 & x_7 & ~x_5 & ~x_8) | (x_1 & x_2 & x_3 & ~x_4 & ~x_5) | (x_1 & x_2 & x_3 & ~x_6 & ~x_8) | (x_2 & x_3 & x_6 & ~x_4 & ~x_8) | (x_3 & x_6 & x_7 & ~x_4 & ~x_8) | (x_4 & x_6 & x_7 & ~x_3 & ~x_5) | (x_0 & x_1 & x_2 & x_5 & x_6 & ~x_8) | (x_0 & x_1 & x_2 & x_6 & x_8 & ~x_4) | (x_0 & x_2 & x_3 & x_4 & x_6 & ~x_1) | (x_1 & x_2 & x_6 & x_7 & x_8 & ~x_4) | (x_2 & x_3 & x_6 & x_7 & x_8 & ~x_5) | (x_0 & x_6 & ~x_1 & ~x_4 & ~x_8) | (x_1 & x_3 & ~x_4 & ~x_6 & ~x_8) | (x_3 & x_6 & ~x_1 & ~x_4 & ~x_8) | (x_3 & x_6 & ~x_4 & ~x_5 & ~x_8) | (x_0 & x_4 & x_6 & x_8 & ~x_1 & ~x_5) | (x_2 & x_3 & x_6 & x_7 & ~x_1 & ~x_8) | (x_0 & x_1 & x_2 & ~x_4 & ~x_6 & ~x_8) | (x_0 & x_1 & x_2 & ~x_5 & ~x_6 & ~x_8) | (x_0 & x_1 & x_3 & ~x_2 & ~x_4 & ~x_7) | (x_0 & x_1 & x_6 & ~x_2 & ~x_3 & ~x_5) | (x_1 & x_6 & x_8 & ~x_2 & ~x_4 & ~x_5) | (x_2 & x_4 & x_6 & ~x_1 & ~x_5 & ~x_8) | (x_2 & x_6 & x_7 & ~x_3 & ~x_5 & ~x_8) | (x_1 & x_2 & x_4 & x_6 & x_8 & ~x_3 & ~x_5) | (x_0 & x_1 & ~x_2 & ~x_4 & ~x_5 & ~x_8) | (x_1 & x_2 & ~x_4 & ~x_5 & ~x_6 & ~x_8) | (x_1 & x_7 & ~x_4 & ~x_5 & ~x_6 & ~x_8) | (x_3 & x_7 & ~x_1 & ~x_2 & ~x_4 & ~x_5) | (x_6 & x_7 & ~x_1 & ~x_3 & ~x_5 & ~x_8) | (x_0 & x_3 & x_7 & ~x_1 & ~x_2 & ~x_4 & ~x_6) | (x_0 & x_3 & x_8 & ~x_1 & ~x_4 & ~x_6 & ~x_7) | (x_2 & x_7 & x_8 & ~x_1 & ~x_4 & ~x_5 & ~x_6) | (x_4 & x_6 & x_8 & ~x_1 & ~x_2 & ~x_3 & ~x_5) | (x_0 & x_8 & ~x_1 & ~x_2 & ~x_4 & ~x_5 & ~x_6) | (x_3 & x_8 & ~x_1 & ~x_2 & ~x_4 & ~x_5 & ~x_6),(x_0 | x_1 | x_6 | ~x_5) & (x_0 | x_2 | x_3 | ~x_5) & (x_0 | x_3 | x_6 | ~x_4) & (x_0 | x_3 | x_8 | ~x_5) & (x_1 | x_3 | x_6 | ~x_5) & (x_1 | x_6 | x_7 | ~x_4) & (x_2 | x_3 | x_6 | ~x_4) & (x_0 | x_1 | x_2 | x_3 | x_6) & (x_0 | x_2 | x_3 | x_7 | x_8) & (x_1 | x_2 | x_6 | x_7 | x_8) & (x_0 | x_2 | ~x_3 | ~x_4) & (x_0 | x_6 | ~x_4 | ~x_8) & (x_1 | x_3 | ~x_4 | ~x_5) & (x_2 | x_3 | ~x_4 | ~x_5) & (x_2 | x_6 | ~x_4 | ~x_5) & (x_3 | x_6 | ~x_4 | ~x_8) & (x_0 | x_1 | x_6 | x_8 | ~x_2) & (x_1 | x_3 | x_6 | x_7 | ~x_2) & (x_0 | ~x_4 | ~x_5 | ~x_8) & (x_2 | ~x_4 | ~x_5 | ~x_8) & (x_0 | x_1 | x_7 | ~x_2 | ~x_8) & (x_0 | x_1 | x_7 | ~x_4 | ~x_5) & (x_0 | x_2 | x_6 | ~x_1 | ~x_8) & (x_0 | x_2 | x_7 | ~x_1 | ~x_4) & (x_0 | x_3 | x_6 | ~x_1 | ~x_8) & (x_1 | x_2 | x_6 | ~x_4 | ~x_8) & (x_1 | x_6 | x_8 | ~x_2 | ~x_5) & (x_2 | x_3 | x_7 | ~x_1 | ~x_5) & (x_3 | x_6 | x_7 | ~x_1 | ~x_8) & (x_3 | x_6 | x_7 | ~x_4 | ~x_5) & (x_1 | x_2 | x_3 | x_7 | x_8 | ~x_4) & (x_0 | x_7 | ~x_3 | ~x_4 | ~x_8) & (x_1 | x_4 | ~x_5 | ~x_6 | ~x_8) & (x_1 | x_6 | ~x_2 | ~x_5 | ~x_7) & (x_0 | x_1 | x_3 | x_4 | ~x_6 | ~x_8) & (x_0 | x_3 | x_4 | x_7 | ~x_2 | ~x_6) & (x_1 | x_2 | x_4 | x_7 | ~x_6 | ~x_8) & (x_1 | x_3 | x_4 | x_7 | ~x_2 | ~x_8) & (x_6 | ~x_1 | ~x_2 | ~x_5 | ~x_8) & (x_6 | ~x_1 | ~x_5 | ~x_7 | ~x_8) & (x_7 | ~x_1 | ~x_4 | ~x_5 | ~x_8) & (x_0 | x_2 | x_3 | x_4 | x_8 | ~x_1 | ~x_6) & (x_0 | x_8 | ~x_1 | ~x_3 | ~x_4 | ~x_6) & (x_2 | x_7 | ~x_1 | ~x_3 | ~x_4 | ~x_8) & (x_0 | x_2 | x_7 | x_8 | ~x_1 | ~x_5 | ~x_6) & (x_3 | x_5 | x_7 | x_8 | ~x_1 | ~x_2 | ~x_6)
